duration,offline
874,false
887,false
884,false
829,false
836,false
844,false
852,false
829,false
843,false
843,false
816,false
820,false
818,false
812,false
813,false
813,false
806,false
789,false
788,false
783,false
785,false
768,false
768,false
761,false
751,false
735,false
707,false
702,false
686,false
683,false
665,false
663,false
660,false
653,false
655,false
654,false
663,false
659,false
664,false
661,false
663,false
591,false
781,false
659,false
676,false
653,false
654,false
656,false
660,false
676,false
651,false
676,false
681,false
693,false
677,false
694,false
691,false
680,false
694,false
1397,false
660,false
660,false
655,false
654,false
636,false
640,false
639,false
646,false
652,false
645,false
654,false
660,false
654,false
670,false
669,false
673,false
671,false
668,false
653,false
639,false
645,false
627,false
623,false
635,false
635,false
638,false
639,false
633,false
626,false
633,false
627,false
624,false
615,false
610,false
623,false
627,false
622,false
625,false
624,false
624,false
623,false
624,false
627,false
624,false
622,false
626,false
623,false
620,false
613,false
621,false
622,false
623,false
613,false
622,false
623,false
637,false
618,false
630,false
640,false
625,false
629,false
631,false
630,false
621,false
619,false
627,false
621,false
614,false
611,false
596,false
600,false
593,false
587,false
579,false
575,false
572,false
575,false
578,false
582,false
580,false
588,false
589,false
583,false
595,false
598,false
602,false
595,false
607,false
605,false
605,false
597,false
605,false
611,false
619,false
613,false
617,false
622,false
638,false
628,false
619,false
614,false
622,false
620,false
617,false
604,false
614,false
609,false
603,false
595,false
586,false
577,false
605,false
641,false
638,false
625,false
624,false
622,false
611,false
600,false
601,false
596,false
597,false
585,false
593,false
594,false
596,false
591,false
596,false
606,false
604,false
605,false
595,false
602,false
601,false
600,false
595,false
595,false
597,false
603,false
597,false
586,false
600,false
603,false
601,false
592,false
597,false
608,false
607,false
597,false
602,false
602,false
602,false
591,false
593,false
586,false
576,false
581,false
585,false
593,false
585,false
586,false
593,false
595,false
602,false
595,false
594,false
601,false
601,false
602,false
587,false
594,false
595,false
604,false
597,false
589,false
599,false
600,false
604,false
601,false
591,false
600,false
605,false
611,false
597,false
592,false
602,false
602,false
612,false
603,false
593,false
577,false
633,false
635,false
637,false
640,false
616,false
621,false
626,false
620,false
608,false
604,false
606,false
610,false
608,false
601,false
607,false
613,false
619,false
603,false
611,false
623,false
628,false
618,false
606,false
618,false
622,false
621,false
614,false
611,false
615,false
618,false
603,false
606,false
613,false
615,false
612,false
609,false
622,false
628,false
625,false
612,false
622,false
627,false
624,false
617,false
617,false
623,false
626,false
611,false
611,false
625,false
627,false
621,false
610,false
622,false
621,false
611,false
605,false
590,false
587,false
591,false
593,false
586,false
581,false
589,false
596,false
597,false
590,false
585,false
582,false
593,false
593,false
592,false
587,false
581,false
598,false
601,false
604,false
600,false
595,false
608,false
607,false
602,false
590,false
604,false
609,false
602,false
594,false
586,false
597,false
603,false
601,false
594,false
600,false
607,false
611,false
600,false
607,false
617,false
612,false
604,false
607,false
608,false
615,false
599,false
594,false
606,false
612,false
609,false
603,false
609,false
621,false
619,false
608,false
625,false
636,false
622,false
622,false
632,false
640,false
612,false
612,false
619,false
619,false
610,false
605,false
614,false
622,false
607,false
605,false
615,false
615,false
609,false
598,false
583,false
606,false
664,false
641,false
642,false
621,false
615,false
603,false
590,false
587,false
592,false
593,false
594,false
584,false
596,false
603,false
604,false
593,false
595,false
598,false
602,false
603,false
589,false
594,false
596,false
600,false
584,false
590,false
597,false
606,false
601,false
598,false
606,false
611,false
601,false
606,false
607,false
608,false
599,false
592,false
598,false
603,false
589,false
594,false
597,false
597,false
586,false
589,false
601,false
605,false
594,false
604,false
608,false
619,false
612,false
601,false
611,false
613,false
604,false
599,false
604,false
601,false
600,false
599,false
607,false
603,false
593,false
606,false
608,false
599,false
598,false
601,false
606,false
605,false
588,false
599,false
598,false
601,false
602,false
611,false
604,false
591,false
600,false
603,false
607,false
592,false
603,false
607,false
606,false
594,false
592,false
612,false
618,false
621,false
608,false
593,false
600,false
598,false
584,false
583,false
584,false
588,false
589,false
574,false
592,false
599,false
605,false
591,false
600,false
605,false
603,false
585,false
596,false
602,false
608,false
595,false
601,false
614,false
610,false
602,false
615,false
625,false
610,false
613,false
618,false
615,false
606,false
611,false
623,false
602,false
607,false
615,false
602,false
602,false
614,false
611,false
604,false
610,false
620,false
618,false
613,false
604,false
615,false
623,false
607,false
608,false
623,false
639,false
616,false
627,false
635,false
630,false
623,false
619,false
602,false
606,false
604,false
596,false
592,false
578,false
584,false
590,false
578,false
590,false
595,false
582,false
575,false
600,false
625,false
626,false
624,false
612,false
612,false
604,false
605,false
584,false
593,false
592,false
594,false
598,false
602,false
607,false
606,false
593,false
596,false
595,false
600,false
601,false
607,false
613,false
597,false
595,false
600,false
603,false
614,false
609,false
613,false
611,false
620,false
603,false
600,false
603,false
607,false
600,false
593,false
599,false
599,false
598,false
586,false
588,false
590,false
591,false
589,false
579,false
587,false
593,false
595,false
586,false
583,false
595,false
596,false
589,false
580,false
588,false
595,false
591,false
585,false
588,false
598,false
605,false
592,false
593,false
600,false
605,false
603,false
592,false
602,false
608,false
598,false
590,false
596,false
600,false
599,false
588,false
597,false
599,false
602,false
592,false
581,false
599,false
594,false
591,false
583,false
572,false
574,false
582,false
584,false
578,false
583,false
589,false
592,false
598,false
580,false
589,false
583,false
589,false
591,false
576,false
581,false
583,false
591,false
587,false
578,false
592,false
599,false
596,false
586,false
596,false
601,false
593,false
581,false
589,false
593,false
594,false
577,false
584,false
587,false
587,false
581,false
575,false
585,false
590,false
580,false
576,false
583,false
587,false
581,false
580,false
589,false
597,false
583,false
595,false
603,false
604,false
588,false
601,false
603,false
595,false
593,false
600,false
609,false
603,false
596,false
607,false
610,false
594,false
607,false
608,false
596,false
594,false
601,false
604,false
589,false
602,false
607,false
597,false
599,false
607,false
613,false
599,false
603,false
610,false
606,false
598,false
603,false
610,false
612,false
596,false
612,false
614,false
611,false
603,false
609,false
620,false
610,false
598,false
608,false
610,false
604,false
598,false
609,false
613,false
603,false
598,false
611,false
616,false
604,false
601,false
610,false
618,false
596,false
606,false
607,false
602,false
595,false
601,false
612,false
606,false
597,false
610,false
618,false
603,false
592,false
579,false
615,false
642,false
633,false
627,false
617,false
613,false
602,false
586,false
578,false
564,false
574,false
576,false
577,false
575,false
590,false
597,false
588,false
586,false
590,false
595,false
596,false
593,false
579,false
580,false
584,false
580,false
571,false
579,false
578,false
584,false
577,false
572,false
586,false
594,false
597,false
586,false
586,false
595,false
599,false
593,false
581,false
588,false
594,false
595,false
585,false
582,false
592,false
590,false
580,false
582,false
583,false
590,false
589,false
578,false
592,false
592,false
589,false
581,false
